팜스웰바이오(043090),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2006-08-04,6856,6856,6627,6856,1665,26364.0,3380000.0
2006-08-07,6856,6944,6715,6856,2965,26364.0,3380000.0
2006-08-08,6768,6856,6724,6829,5147,26263.0,3380000.0
2006-08-09,6504,6821,6504,6821,19381,26229.0,3380000.0
2006-08-10,6812,6812,6592,6742,9171,25925.0,3380000.0
2006-08-11,6847,6847,6601,6636,6941,25519.0,3380000.0
2006-08-14,6680,6680,6522,6539,6131,25147.0,3380000.0
2006-08-16,6566,6566,6328,6504,10373,25012.0,3380000.0
2006-08-17,6284,6504,6284,6416,13244,24674.0,3380000.0
2006-08-18,6416,6504,6249,6328,14211,24336.0,3380000.0
2006-08-21,6328,6434,6267,6267,5528,24099.0,3380000.0
2006-08-22,6504,6504,6276,6399,7231,24606.0,3380000.0
2006-08-23,6478,6671,6337,6355,6048,24437.0,3380000.0
2006-08-24,6434,6434,6276,6372,11284,24505.0,3380000.0
2006-08-25,6566,6566,6364,6416,2788,24674.0,3380000.0
2006-08-28,6416,6443,6267,6293,3965,24201.0,3380000.0
2006-08-29,6416,6856,6302,6513,16665,25046.0,3380000.0
2006-08-30,6425,6715,6372,6504,8093,25012.0,3380000.0
2006-08-31,7032,7032,6531,6680,13365,25688.0,3380000.0
2006-09-01,6926,6944,6680,6689,12372,25722.0,3380000.0
2006-09-04,6618,6935,6618,6680,15555,25688.0,3380000.0
2006-09-05,6715,6715,6355,6583,11578,25316.0,3380000.0
2006-09-06,6662,7471,6469,7199,27454,27682.0,3380000.0
2006-09-07,7199,7278,6733,7119,7838,27378.0,3380000.0
2006-09-08,7620,7620,7137,7163,10039,27547.0,3380000.0
2006-09-11,7427,7471,7216,7410,14124,28493.0,3380000.0
2006-09-12,7410,7506,7172,7304,8404,28088.0,3380000.0
2006-09-13,7304,7304,7032,7181,10235,27615.0,3380000.0
2006-09-14,7251,7251,6733,6847,9897,26330.0,3380000.0
2006-09-15,7111,7111,6750,7049,6062,27108.0,3380000.0
2006-09-18,7163,7163,6856,6996,10747,26905.0,3380000.0
2006-09-19,6996,6996,6698,6926,15872,26634.0,3380000.0
2006-09-20,6935,6935,6689,6724,14024,25857.0,3380000.0
2006-09-21,6847,6847,6443,6504,26970,25012.0,3380000.0
2006-09-22,6592,6592,6372,6416,12979,24674.0,3380000.0
2006-09-25,6355,6504,6284,6293,15032,24201.0,3380000.0
2006-09-26,6408,6451,6284,6434,8450,24742.0,3380000.0
2006-09-27,6434,6539,6346,6408,9060,24640.0,3380000.0
2006-09-28,6284,6487,6284,6443,14764,24775.0,3380000.0
2006-09-29,6680,6680,6364,6416,7805,24674.0,3380000.0
2006-10-02,6460,6460,6276,6364,8701,24471.0,3380000.0
2006-10-04,6328,6381,6205,6328,9806,24336.0,3380000.0
2006-10-09,6390,6390,5458,5704,12058,21936.0,3380000.0
2006-10-10,5713,5871,5502,5810,25440,22342.0,3380000.0
2006-10-11,5810,6003,5520,5836,6692,22443.0,3380000.0
2006-10-12,5827,6126,5625,6126,8593,23559.0,3380000.0
2006-10-13,6126,6320,5933,6232,9802,23964.0,3380000.0
2006-10-16,6241,6241,5968,6188,3874,23795.0,3380000.0
2006-10-17,6021,6188,5959,6056,7220,23288.0,3380000.0
2006-10-18,5942,6021,5748,5942,6152,22849.0,3380000.0
2006-10-19,5950,5977,5634,5863,8412,22545.0,3380000.0
2006-10-20,5968,5968,5564,5801,13876,22308.0,3380000.0
2006-10-23,5933,5933,5740,5854,12304,22511.0,3380000.0
2006-10-24,5871,5924,5634,5748,9889,22105.0,3380000.0
2006-10-25,5792,5792,5634,5704,11765,21936.0,3380000.0
2006-10-26,5827,5827,5590,5652,8750,21733.0,3380000.0
2006-10-27,5748,5748,5458,5537,16812,21294.0,3380000.0
2006-10-30,5581,5669,5485,5546,14278,21328.0,3380000.0
2006-10-31,5590,5616,5502,5537,11606,21294.0,3380000.0
2006-11-01,5616,5766,5520,5546,9040,21328.0,3380000.0
2006-11-02,5608,5608,5520,5564,8008,21395.0,3380000.0
2006-11-03,5590,6153,5555,5792,19685,22274.0,3380000.0
2006-11-06,5836,5924,5669,5845,12163,22477.0,3380000.0
2006-11-07,6056,6056,5766,5801,23619,22308.0,3380000.0
2006-11-08,5801,5933,5792,5792,4773,22274.0,3380000.0
2006-11-09,5863,5933,5792,5924,7015,22781.0,3380000.0
2006-11-10,5924,5968,5801,5854,2970,22511.0,3380000.0
2006-11-13,5880,6012,5766,5810,3740,22342.0,3380000.0
2006-11-14,5880,5968,5801,5959,19118,22916.0,3380000.0
2006-11-15,5924,6021,5845,5889,8706,22646.0,3380000.0
2006-11-16,5827,5871,5669,5713,27372,21970.0,3380000.0
2006-11-17,5801,5801,5546,5625,23954,21632.0,3380000.0
2006-11-20,5713,5713,5511,5511,16782,21193.0,3380000.0
2006-11-21,5511,5625,5467,5502,6727,21159.0,3380000.0
2006-11-22,5529,5713,5485,5608,7060,21564.0,3380000.0
2006-11-23,5652,5652,5511,5599,15979,21531.0,3380000.0
2006-11-24,5616,5643,5344,5537,26136,21294.0,3380000.0
2006-11-27,5458,5643,5458,5476,9214,21057.0,3380000.0
2006-11-28,5379,5511,5379,5511,15828,21193.0,3380000.0
2006-11-29,5485,5757,5467,5511,59139,21193.0,3380000.0
2006-11-30,5493,5573,5476,5493,14336,21125.0,3380000.0
2006-12-01,5520,5520,5414,5414,11059,20821.0,3380000.0
2006-12-04,5318,5423,5221,5300,84325,20381.0,3380000.0
2006-12-05,5344,5344,5256,5326,8481,20483.0,3380000.0
2006-12-06,5344,5344,5054,5168,31584,19874.0,3380000.0
2006-12-07,5168,5177,5063,5133,3804,19739.0,3380000.0
2006-12-08,5124,5124,4896,5054,18608,19435.0,3380000.0
2006-12-11,4966,5089,4896,4966,15419,19097.0,3380000.0
2006-12-12,5036,5036,4755,4896,14958,18827.0,3380000.0
2006-12-13,4869,4887,4729,4799,10682,18455.0,3380000.0
2006-12-14,4799,4808,4597,4764,22848,18320.0,3380000.0
2006-12-15,4764,4878,4764,4878,21826,18759.0,3380000.0
2006-12-18,4922,4922,4790,4878,8240,18759.0,3380000.0
2006-12-19,4852,4878,4746,4781,14947,18387.0,3380000.0
2006-12-20,4825,4825,4720,4781,10888,18387.0,3380000.0
2006-12-21,4975,4975,4746,4781,9316,18387.0,3380000.0
2006-12-22,4869,4869,4658,4738,23323,18218.0,3380000.0
2006-12-26,4658,4738,4439,4456,21472,17137.0,3380000.0
2006-12-27,4562,4562,4430,4509,19840,17339.0,3380000.0
2006-12-28,4535,5001,4535,4614,21120,17745.0,3380000.0
2007-01-02,4571,4852,4544,4746,16744,18252.0,3380000.0
2007-01-03,4834,5080,4755,5001,29451,19232.0,3380000.0
2007-01-04,5045,5045,4799,4966,16983,19097.0,3380000.0
2007-01-05,5001,5001,4685,4896,6347,18827.0,3380000.0
2007-01-08,4896,4896,4711,4790,4821,18421.0,3380000.0
2007-01-09,4790,5001,4781,4817,2494,18522.0,3380000.0
2007-01-10,4808,5203,4799,5203,27176,20010.0,3380000.0
2007-01-11,5115,5977,5115,5669,69938,21801.0,3380000.0
2007-01-12,5907,5907,5740,5836,20916,22443.0,3380000.0
2007-01-15,5836,5836,5432,5792,15552,22274.0,3380000.0
2007-01-16,5880,6504,5845,6179,52970,23761.0,3380000.0
2007-01-17,6082,6478,6065,6153,19722,23660.0,3380000.0
2007-01-18,6126,6356,5757,5889,12531,22646.0,3380000.0
2007-01-19,6100,6100,5449,5511,6450,21193.0,3380000.0
2007-01-22,5608,5713,5379,5555,12911,21362.0,3380000.0
2007-01-23,5423,5766,5423,5766,11824,22173.0,3380000.0
2007-01-24,5801,6003,5792,5792,7150,22274.0,3380000.0
2007-01-25,5968,5968,5687,5783,4010,22240.0,3380000.0
2007-01-26,5625,5775,5493,5493,2829,21125.0,3380000.0
2007-01-29,5845,5845,5335,5344,3839,20550.0,3380000.0
2007-01-30,5485,5485,5036,5221,14857,20077.0,3380000.0
2007-01-31,5467,5467,4984,5098,2535,19604.0,3380000.0
2007-02-01,4720,5362,4720,5239,2280,20145.0,3380000.0
2007-02-02,5581,5581,5080,5247,887,20179.0,3380000.0
2007-02-05,5274,5291,5054,5265,591,20246.0,3380000.0
2007-02-06,5274,5397,5115,5353,3864,20584.0,3380000.0
2007-02-07,5177,5379,5177,5247,2018,20179.0,3380000.0
2007-02-08,5898,5898,5124,5362,1869,20618.0,3380000.0
2007-02-09,5098,5485,4878,5239,8296,20145.0,3380000.0
2007-02-12,5239,5406,4966,5274,11050,20280.0,3380000.0
2007-02-13,5186,5388,5107,5124,1900,19705.0,3380000.0
2007-02-14,5080,5449,5072,5274,3536,20280.0,3380000.0
2007-02-15,5177,5274,5115,5256,1639,20212.0,3380000.0
2007-02-16,5230,5344,5089,5265,3147,20246.0,3380000.0
2007-02-20,5186,5353,5063,5098,7248,19604.0,3380000.0
2007-02-21,5036,5265,4984,5054,6477,19435.0,3380000.0
2007-02-22,5072,5072,4834,4905,11962,18860.0,3380000.0
2007-02-23,4905,4957,4878,4948,3093,19029.0,3380000.0
2007-02-26,4948,5107,4790,5072,12733,19503.0,3380000.0
2007-02-27,4966,5089,4948,4975,4341,19131.0,3380000.0
2007-02-28,4834,4992,4825,4905,7352,18860.0,3380000.0
2007-03-02,4948,5072,4790,5019,4370,19300.0,3380000.0
2007-03-05,5019,5080,4852,4896,7400,18827.0,3380000.0
2007-03-06,4852,5010,4852,4975,2185,19131.0,3380000.0
2007-03-07,5010,5247,4940,5124,8255,19705.0,3380000.0
2007-03-08,5318,5318,4940,5186,7648,19942.0,3380000.0
2007-03-09,5186,5265,5063,5230,674,20111.0,3380000.0
2007-03-12,5230,5274,5054,5274,1859,20280.0,3380000.0
2007-03-13,5300,5300,5107,5212,3578,20043.0,3380000.0
2007-03-14,5107,5212,4948,5089,4251,19570.0,3380000.0
2007-03-15,5388,5388,5036,5186,6959,19942.0,3380000.0
2007-03-16,5256,5362,5063,5300,17417,20381.0,3380000.0
2007-03-19,5326,5379,5256,5309,5444,20415.0,3380000.0
2007-03-20,5318,5397,5239,5300,9468,20381.0,3380000.0
2007-03-21,5318,5449,5221,5265,8581,20246.0,3380000.0
2007-03-22,5274,5406,5115,5256,18533,20212.0,3380000.0
2007-03-23,5326,6038,5326,6038,21188,23221.0,3380000.0
2007-03-26,6944,6944,6944,6944,5252,26702.0,3380000.0
2007-03-27,7981,7981,6952,6988,488256,26871.0,3380000.0
2007-03-28,6944,7032,6566,6724,71484,25857.0,3380000.0
2007-03-29,6988,7691,6821,6865,78556,26398.0,3380000.0
2007-03-30,6636,7647,6416,7471,65898,28730.0,3380000.0
2007-04-02,7717,8350,7251,8086,172436,31096.0,3380000.0
2007-04-03,8130,8262,7559,7761,35892,29845.0,3380000.0
2007-04-04,7910,8174,6785,7014,137919,26972.0,3380000.0
2007-04-05,7049,7199,6575,6812,38092,26195.0,3380000.0
2007-04-06,6944,7076,6706,6900,17370,26533.0,3380000.0
2007-04-09,6970,6970,6680,6777,44504,26060.0,3380000.0
2007-04-10,6777,6882,6601,6662,31411,25620.0,3380000.0
2007-04-11,6794,6794,6548,6768,19802,26026.0,3380000.0
2007-04-12,6636,6856,6636,6829,22548,26263.0,3380000.0
2007-04-13,6847,7374,6847,7067,32978,27175.0,3380000.0
2007-04-16,7014,7207,6909,7111,12213,27344.0,3380000.0
2007-04-17,7190,7190,6829,7102,14728,27310.0,3380000.0
2007-04-18,7076,7119,6803,6926,12551,26634.0,3380000.0
2007-04-19,6856,6970,6636,6689,13061,25722.0,3380000.0
2007-04-20,6847,6847,6513,6645,11473,25553.0,3380000.0
2007-04-23,6680,7119,6575,6742,9929,25925.0,3380000.0
2007-04-24,6768,6768,6601,6742,7183,25925.0,3380000.0
2007-04-25,6768,6768,6443,6618,13067,25451.0,3380000.0
2007-04-26,6750,6750,6425,6592,12315,25350.0,3380000.0
2007-04-27,6680,6803,6469,6680,5843,25688.0,3380000.0
2007-04-30,6680,6768,6205,6645,4810,25553.0,3380000.0
2007-05-02,6522,6979,6522,6750,9847,25958.0,3380000.0
2007-05-03,6794,6944,6478,6495,11886,24978.0,3380000.0
2007-05-04,6504,6750,6241,6504,11191,25012.0,3380000.0
2007-05-07,6548,6548,6399,6451,12028,24809.0,3380000.0
2007-05-08,6575,6575,6153,6320,15313,24302.0,3380000.0
2007-05-09,6320,6443,6241,6408,6807,24640.0,3380000.0
2007-05-10,6249,6531,6249,6425,13839,24708.0,3380000.0
2007-05-11,6425,6531,6284,6469,5369,24877.0,3380000.0
2007-05-14,6522,6724,6416,6671,19962,25654.0,3380000.0
2007-05-15,6733,6733,6337,6478,6351,24911.0,3380000.0
2007-05-16,6495,6715,6337,6618,19485,25451.0,3380000.0
2007-05-17,6680,6759,6557,6733,19114,25891.0,3380000.0
2007-05-18,6724,6750,6434,6627,6935,25485.0,3380000.0
2007-05-21,6627,6662,6443,6610,4391,25418.0,3380000.0
2007-05-22,6680,6680,6460,6575,10022,25282.0,3380000.0
2007-05-23,6548,6671,6443,6504,17295,25012.0,3380000.0
2007-05-25,6566,7032,6460,6944,20020,26702.0,3380000.0
2007-05-28,6944,7111,6750,6856,5579,26364.0,3380000.0
2007-05-29,6856,6865,6768,6865,11952,26398.0,3380000.0
2007-05-30,6979,6979,6794,6891,7164,26499.0,3380000.0
2007-05-31,6979,6979,6777,6838,10450,26296.0,3380000.0
2007-06-01,7005,7005,6531,6618,12246,25451.0,3380000.0
2007-06-04,6618,6618,6179,6408,8212,24640.0,3380000.0
2007-06-05,6408,6575,6188,6258,21493,24066.0,3380000.0
2007-06-07,5986,6249,5907,6126,23837,23559.0,3380000.0
2007-06-08,6126,6460,6021,6223,14083,23930.0,3380000.0
2007-06-11,6223,6460,6144,6241,11888,23998.0,3380000.0
2007-06-12,6372,6372,6170,6328,9071,24336.0,3380000.0
2007-06-13,6328,6495,6258,6408,11174,24640.0,3380000.0
2007-06-14,6627,6627,6320,6443,9840,24775.0,3380000.0
2007-06-15,6443,6548,6328,6460,12890,24843.0,3380000.0
2007-06-18,6768,6768,6284,6311,15255,24268.0,3380000.0
2007-06-19,6408,6408,6232,6293,14053,24201.0,3380000.0
2007-06-20,6355,6355,6100,6179,12706,23761.0,3380000.0
2007-06-21,6153,6223,5986,6153,7087,23660.0,3380000.0
2007-06-22,6179,6258,6091,6170,12006,23728.0,3380000.0
2007-06-25,6161,6311,6074,6214,5146,23897.0,3380000.0
2007-06-26,6241,6320,6065,6214,6988,23897.0,3380000.0
2007-06-27,6197,6268,5845,5889,14333,22646.0,3380000.0
2007-06-28,5942,6144,5827,5959,17572,22916.0,3380000.0
2007-06-29,5977,6742,5871,6390,32357,24573.0,3380000.0
2007-07-02,6328,6434,6179,6328,23837,24336.0,3380000.0
2007-07-03,6408,6416,6109,6232,17312,23964.0,3380000.0
2007-07-04,6232,6232,6030,6126,15201,23559.0,3380000.0
2007-07-05,6144,6214,6021,6135,11824,23592.0,3380000.0
2007-07-06,6135,6153,5889,6091,7463,23423.0,3380000.0
2007-07-09,6117,6153,5889,6030,9816,23187.0,3380000.0
2007-07-10,6065,6926,5942,6812,88067,26195.0,3380000.0
2007-07-11,6768,6768,6328,6408,39238,24640.0,3380000.0
2007-07-12,6408,6495,6276,6399,17677,24606.0,3380000.0
2007-07-13,6425,6460,6153,6460,29038,24843.0,3380000.0
2007-07-16,6451,6654,6416,6425,25079,24708.0,3380000.0
2007-07-18,6460,7207,6311,6320,39472,24302.0,3380000.0
2007-07-19,6372,6478,6205,6372,10871,24505.0,3380000.0
2007-07-20,6328,6355,6197,6267,14280,24099.0,3380000.0
2007-07-23,6179,6408,6179,6214,3771,23897.0,3380000.0
2007-07-24,6232,6460,6135,6153,11263,23660.0,3380000.0
2007-07-25,6232,6232,6065,6205,5688,23863.0,3380000.0
2007-07-26,6302,6302,6082,6241,6370,23998.0,3380000.0
2007-07-27,6012,6284,5986,6117,10963,23525.0,3380000.0
2007-07-30,6135,6241,6003,6117,6024,23525.0,3380000.0
2007-07-31,6117,6276,6021,6065,1632,23322.0,3380000.0
2007-08-01,6065,6100,5924,6056,6272,23288.0,3380000.0
2007-08-02,6065,6065,5933,6056,2657,23288.0,3380000.0
2007-08-03,5968,6223,5950,6153,4397,23660.0,3380000.0
2007-08-06,6082,6153,5977,6153,1720,23660.0,3380000.0
2007-08-07,6197,6197,6021,6144,4119,23626.0,3380000.0
2007-08-08,6249,6249,6021,6179,8972,23761.0,3380000.0
2007-08-09,6179,6258,5950,6091,11236,23423.0,3380000.0
2007-08-10,6074,6074,5898,6030,5780,23187.0,3380000.0
2007-08-13,6030,6030,5783,5915,7500,22747.0,3380000.0
2007-08-14,5933,5933,5274,5660,16237,21767.0,3380000.0
2007-08-16,5291,5845,5221,5423,20095,20855.0,3380000.0
2007-08-17,5195,5581,5195,5414,11834,20821.0,3380000.0
2007-08-20,5309,5704,5212,5300,17363,20381.0,3380000.0
2007-08-21,5432,5432,5036,5098,11800,19604.0,3380000.0
2007-08-22,5625,5625,4992,5080,12069,19536.0,3380000.0
2007-08-23,5080,5151,4861,5010,25963,19266.0,3380000.0
2007-08-24,5089,5115,4834,4984,12337,19165.0,3380000.0
2007-08-27,4948,5115,4861,4931,26135,18962.0,3380000.0
2007-08-28,4931,5045,4931,4992,6397,19198.0,3380000.0
2007-08-29,4992,5089,4834,4922,20930,18928.0,3380000.0
2007-08-30,4966,4975,4869,4913,13876,18894.0,3380000.0
2007-08-31,4966,5072,4887,4922,7980,18928.0,3380000.0
2007-09-03,5265,5265,4878,4913,13368,18894.0,3380000.0
2007-09-04,4913,5221,4913,5010,10448,19266.0,3380000.0
2007-09-05,5080,5397,5010,5265,15364,20246.0,3380000.0
2007-09-06,5388,5599,5168,5239,8776,20145.0,3380000.0
2007-09-07,5186,5441,5186,5309,12474,20415.0,3380000.0
2007-09-10,5159,5265,5142,5195,5785,19976.0,3380000.0
2007-09-11,5318,5502,5247,5309,967,20415.0,3380000.0
2007-09-12,5485,5485,5045,5353,1086,20584.0,3380000.0
2007-09-13,5370,5388,5107,5256,2796,20212.0,3380000.0
2007-09-14,5186,5441,4975,5010,14707,19266.0,3380000.0
2007-09-17,5089,5274,5001,5115,10440,19672.0,3380000.0
2007-09-18,5098,5142,5001,5072,5093,19503.0,3380000.0
2007-09-19,5362,5362,5019,5036,3951,19367.0,3380000.0
2007-09-20,5370,5713,5036,5151,26418,19807.0,3380000.0
2007-09-21,5203,5203,5001,5063,4057,19469.0,3380000.0
2007-09-27,5107,5221,4676,4966,15043,19097.0,3380000.0
2007-09-28,5098,5098,4878,4948,4925,19029.0,3380000.0
2007-10-01,4896,5124,4852,4913,12928,18894.0,3380000.0
2007-10-02,4913,4948,4799,4843,6123,18624.0,3380000.0
2007-10-04,4834,5388,4676,4817,9504,18522.0,3380000.0
2007-10-05,4878,5098,4773,4817,3724,18522.0,3380000.0
2007-10-08,4869,4869,4571,4579,21119,17610.0,3380000.0
2007-10-09,4571,4825,4483,4571,16572,17576.0,3380000.0
2007-10-10,4579,4896,4474,4535,7377,17441.0,3380000.0
2007-10-11,4474,4658,4307,4553,11532,17508.0,3380000.0
2007-10-12,4571,4694,4500,4658,10356,17914.0,3380000.0
2007-10-15,4658,4825,4456,4658,3835,17914.0,3380000.0
2007-10-16,4650,4702,4241,4614,6068,17745.0,3380000.0
2007-10-17,4658,4658,4491,4500,1992,17306.0,3380000.0
2007-10-18,4430,5037,4430,4553,9012,17508.0,3380000.0
2007-10-19,4447,4834,4421,4509,5668,17339.0,3380000.0
2007-10-22,4509,4535,4412,4518,7981,17373.0,3380000.0
2007-10-23,4456,4852,4439,4562,1482,17542.0,3380000.0
2007-10-24,4447,4738,4307,4311,12467,16579.0,3380000.0
2007-10-25,4320,4544,4267,4373,6766,16816.0,3380000.0
2007-10-26,4562,4562,4307,4404,1610,16934.0,3380000.0
2007-10-29,4404,4614,4311,4439,2886,17069.0,3380000.0
2007-10-30,4430,4430,4179,4386,5080,16866.0,3380000.0
2007-10-31,4395,4527,4237,4404,3463,16934.0,3380000.0
2007-11-01,4412,4474,4228,4351,8439,16731.0,3380000.0
2007-11-02,4395,4562,4267,4474,11002,17204.0,3380000.0
2007-11-05,4483,4535,4395,4500,3606,17306.0,3380000.0
2007-11-06,4395,4834,4395,4535,12393,17441.0,3380000.0
2007-11-07,4535,5142,4535,5098,24422,19604.0,3380000.0
2007-11-08,4922,5186,4694,5098,14168,19604.0,3380000.0
2007-11-09,5326,5863,5115,5863,47416,22545.0,3380000.0
2007-11-12,6056,6153,5616,5652,29693,21733.0,3380000.0
2007-11-13,5713,6328,5652,5959,21700,22916.0,3380000.0
2007-11-14,6012,6417,5449,5722,26547,22004.0,3380000.0
2007-11-15,5696,5871,5115,5265,24554,20246.0,3380000.0
2007-11-16,5256,5493,5045,5239,4126,20145.0,3380000.0
2007-11-19,5616,5616,5019,5274,5858,20280.0,3380000.0
2007-11-20,5274,5529,5186,5432,8061,20888.0,3380000.0
2007-11-21,5493,5616,5406,5502,5267,21159.0,3380000.0
2007-11-22,5335,5493,5326,5362,3863,20618.0,3380000.0
2007-11-23,5362,5537,5362,5449,9173,20956.0,3380000.0
2007-11-26,5449,5801,5449,5625,6676,21632.0,3380000.0
2007-11-27,5713,5845,5318,5318,4645,20449.0,3380000.0
2007-11-28,5370,5493,5212,5221,5689,20077.0,3380000.0
2007-11-29,5520,5520,5230,5362,3622,20618.0,3380000.0
2007-11-30,5449,5485,5370,5485,4735,21091.0,3380000.0
2007-12-03,5748,5748,5476,5573,3429,21429.0,3380000.0
2007-12-04,5379,5564,5379,5529,3093,21260.0,3380000.0
2007-12-05,5537,5581,5432,5529,4793,21260.0,3380000.0
2007-12-06,5537,5660,5537,5625,3023,21632.0,3380000.0
2007-12-07,5933,5933,5537,5625,3687,21632.0,3380000.0
2007-12-10,5625,5704,5476,5704,1258,21936.0,3380000.0
2007-12-11,5704,5871,5511,5537,2101,21294.0,3380000.0
2007-12-12,5537,5616,5502,5564,3974,21395.0,3380000.0
2007-12-13,5608,5704,5581,5704,5245,21936.0,3380000.0
2007-12-14,5968,6504,5713,6487,30131,24944.0,3380000.0
2007-12-17,6548,6680,6161,6592,25215,25350.0,3380000.0
2007-12-18,6592,7383,6592,7032,86263,27040.0,3380000.0
2007-12-20,7366,7366,6680,6856,21519,26364.0,3380000.0
2007-12-21,6241,7111,6091,6689,19972,25722.0,3380000.0
2007-12-24,6671,6680,6381,6680,4594,25688.0,3380000.0
2007-12-26,6680,6856,6416,6592,12431,25350.0,3380000.0
2007-12-27,6592,6768,6188,6592,11498,25350.0,3380000.0
2007-12-28,6724,6724,6153,6153,14387,23660.0,3380000.0
2008-01-02,6241,6451,6170,6372,8594,24505.0,3380000.0
2008-01-03,6170,6197,5933,6153,3352,23660.0,3380000.0
2008-01-04,5942,6144,5625,5889,10615,22646.0,3380000.0
2008-01-07,5819,6126,5819,5871,6841,22578.0,3380000.0
2008-01-08,5871,6065,5713,6065,3215,23322.0,3380000.0
2008-01-09,6065,6328,5977,6328,2215,24336.0,3380000.0
2008-01-10,6284,7190,6284,6803,14565,26161.0,3380000.0
2008-01-11,6803,6803,6153,6372,12353,24505.0,3380000.0
2008-01-14,6460,6460,6065,6223,10455,23930.0,3380000.0
2008-01-15,6328,6328,6109,6109,4920,23491.0,3380000.0
2008-01-16,6153,6408,6109,6153,2649,23660.0,3380000.0
2008-01-17,6153,6592,6056,6065,5786,23322.0,3380000.0
2008-01-18,6241,6592,5933,6460,15853,24843.0,3380000.0
2008-01-21,6504,6583,6284,6372,5834,24505.0,3380000.0
2008-01-22,6372,6592,5942,6214,4297,23897.0,3380000.0
2008-01-23,6284,6548,6241,6320,801,24302.0,3380000.0
2008-01-24,6416,6724,6337,6724,10413,25857.0,3380000.0
2008-01-25,6698,6715,6601,6680,6352,25688.0,3380000.0
2008-01-28,6724,6742,6328,6381,6617,24539.0,3380000.0
2008-01-29,6504,6504,6109,6328,10668,24336.0,3380000.0
2008-01-30,6416,6504,5977,6284,3737,24167.0,3380000.0
2008-01-31,6320,6320,5502,5634,26466,21666.0,3380000.0
2008-02-01,5713,6153,5555,5564,16884,21395.0,3380000.0
2008-02-04,5713,5977,5573,5977,4827,22984.0,3380000.0
2008-02-05,5977,6372,5977,6241,6102,23998.0,3380000.0
2008-02-11,6241,6328,6074,6328,8564,24336.0,3380000.0
2008-02-12,6241,6539,6241,6408,7317,24640.0,3380000.0
2008-02-13,6451,6522,6346,6495,2035,24978.0,3380000.0
2008-02-14,6495,7023,6372,6460,2816,24843.0,3380000.0
2008-02-15,6460,6487,5977,6416,10027,24674.0,3380000.0
2008-02-18,6416,6416,6030,6030,5068,23187.0,3380000.0
2008-02-19,6284,6284,5889,5898,11144,22680.0,3380000.0
2008-02-20,6443,6460,5827,6153,10144,23660.0,3380000.0
2008-02-21,6241,6241,5713,5748,2646,22105.0,3380000.0
2008-02-22,5863,5924,5643,5713,1075,21970.0,3380000.0
2008-02-25,5801,6153,5669,5915,2888,22747.0,3380000.0
2008-02-26,5933,6056,5660,5915,1997,22747.0,3380000.0
2008-02-27,5977,6065,5669,6012,8830,23119.0,3380000.0
2008-02-28,6012,6372,6012,6153,7306,23660.0,3380000.0
2008-02-29,6214,6364,6135,6258,9025,24066.0,3380000.0
2008-03-03,6153,6337,6065,6241,5768,23998.0,3380000.0
2008-03-04,6364,6364,5704,6267,7181,24099.0,3380000.0
2008-03-05,6249,6935,6153,6328,16812,24336.0,3380000.0
2008-03-06,6372,6469,6241,6355,6187,24437.0,3380000.0
2008-03-07,6355,6408,6188,6337,2881,24370.0,3380000.0
2008-03-10,6416,6425,6161,6372,7265,24505.0,3380000.0
2008-03-11,6416,6460,6284,6460,6476,24843.0,3380000.0
2008-03-12,6460,6583,6284,6416,1864,24674.0,3380000.0
2008-03-13,6416,6539,6241,6416,5924,24674.0,3380000.0
2008-03-14,6478,7374,6478,7374,25016,28358.0,3380000.0
2008-03-17,7374,7374,7374,7374,0,28358.0,3380000.0
2008-03-18,8473,8473,6346,6346,377154,24404.0,3380000.0
2008-03-19,6249,6390,5880,5977,54992,22984.0,3380000.0
2008-03-20,6328,6328,6030,6153,9901,23660.0,3380000.0
2008-03-21,6074,6451,6074,6425,31479,24708.0,3380000.0
2008-03-24,6680,6680,6425,6513,25613,25046.0,3380000.0
2008-03-25,6759,6759,6346,6416,11968,24674.0,3380000.0
2008-03-26,6548,6548,5801,6320,18314,24302.0,3380000.0
2008-03-27,6320,6539,6126,6126,13559,23559.0,3380000.0
2008-03-28,6126,6276,6109,6205,2810,23863.0,3380000.0
2008-03-31,6241,6495,6205,6311,7594,24268.0,3380000.0
2008-04-01,6284,6416,6161,6205,10475,23863.0,3380000.0
2008-04-02,6214,6328,6197,6258,13718,24066.0,3380000.0
2008-04-03,6346,6346,6170,6258,10079,24066.0,3380000.0
2008-04-04,6311,6311,6197,6241,18078,23998.0,3380000.0
2008-04-07,6372,6372,6223,6302,9980,24235.0,3380000.0
2008-04-08,6328,6935,6302,6531,13620,25113.0,3380000.0
2008-04-10,6618,6900,6504,6636,16562,25519.0,3380000.0
2008-04-11,6495,6715,6487,6610,1374,25418.0,3380000.0
2008-04-14,6443,6610,6425,6592,5895,25350.0,3380000.0
2008-04-15,6548,6768,6443,6548,3300,25181.0,3380000.0
2008-04-16,6592,6592,6460,6469,6790,24877.0,3380000.0
2008-04-17,6504,6548,6364,6460,6462,24843.0,3380000.0
2008-04-18,6399,6575,6399,6416,14196,24674.0,3380000.0
2008-04-21,6416,6434,6276,6416,12292,24674.0,3380000.0
2008-04-22,6381,6495,6284,6337,4372,24370.0,3380000.0
2008-04-23,6460,6487,6311,6390,6888,24573.0,3380000.0
